,Ratings,Date,Country,New_Reviews
75,2,8th August 2023,United Kingdom,trip verifi good domest flight oper ba cityfly ground servic check edinburgh airport particularli friendli help flight depart time arriv earlier schedul complimentari drink snack albeit tini serv gener seem qualiti cityfly subsidiari superior mainlin british airway flight
76,2,8th August 2023,Canada,not verifi fail basic travel fundament flight delay staff demand check carri luggag even though met carri allow fact tight bu connect total ignor staff quit unpleas
77,10,8th August 2023,Poland,trip verifi lost baggag simpl situat three week care commun whatsoev connect checkpoint heathrow hr connect flight last leg trip agent insist check hand luggag sinc plane full lose claim arriv airport immedi three week commun whatsoev onlin statu still search bag updat conclus ba male effort find miss bag care
78,1,5th August 2023,United Kingdom,trip verifi late board led one hour flight leav two hour late singl ba staff member turn board full flight shortli flight due depart previou announc delay board captain blame frankfurt ground staff delay takeoff clearli late board result miss departur slot
79,1,4th August 2023,United Kingdom,trip verifi usual flight delay ba tri blame someon inabl incapac deliv sell hire enough personnel fulfil staff demand
80,1,1st August 2023,Hong Kong,trip verifi fantast ba flight today cabin crew seat zone best experienc although old style rear front seat comfort felt open spaciou ba done great thing menu nice not eat breakfast food pre arriv meal hkg pm local time left london night dinner offer equal ampl delici inflight entertain great collect tv current film inflight map first rate previous not huge ba fan hour flight could recommend without reserv flew new ba suit j class recent delhi london flight enjoy product although felt slightli cramp think ba step realli comfort bed food friendli crew engag throughout flight best way recommend ba flight today
81,1,31st July 2023,United Kingdom,trip verifi book onlin arriv check find bump due oversel ba staff avail help gatwick staff got us bu lhr flight toulous knock effect car book share rest famili abl yo board origin flight airlin legal stop sell seat twice
82,10,31st July 2023,Iceland,trip verifi london heathrow mumbai boe busi class loung near termin gate b heathrow outstand servic offer provid us right frame relax board departur delay almost hour flight featur older club world seat not best class comfort enough hear new club suit configur far superior british airway onboard servic outstand everi respect comfort flight one minor irrit reason aircraft not fit wifi got mumbai civil time arriv
83,1,31st July 2023,Iceland,trip verifi keflav k iceland london heathrow busi class journey got unpleas note busi class line keflav k long look like economi class check took min get loung access offer board process well handl british airway busi class seat club europ product terribl exactli economi middl seat left vacant even get extra pitch made overal product toler good onboard servic inflight wifi also fact flight leav conveni mid morn time
84,9,29th July 2023,Canada,trip verifi terribl experi british airway book flight ba travel gibraltar london heathrow may flight schedul leav p afternoon origin plan leav luggag heathrow upon arriv travel visit overnight cousin place en rout gib airport hour prior departur check flight detail found flight cancel connect flight book westjet london heathrow vancouv follow day make flight imper got london check ba websit find flight would work unfortun made mistak request refund manag find flight malaga got london p book call british airway want discuss compens advis request refund use phrase abandon travel not prepar anyth appar call first would made arrang cours explain websit ask want refund proceed even plead case agent malaga airport follow custom relat sever time via email flat refus budg use travel voucher cover cost flight use avio cover cost check baggag word pocket cost trip incid happen end spend euro airfar check baggag charg get london malaga e differ airport one origin book luggag storag facil heathrow close time eventu arriv end book night hotel sinc travel train cousin place longer bag tow want put drive airport pick cost anoth room meal cost ba end compens give free avio mere pittanc compar pocket expens despit tri explain request refund instead call first budg easi say done sinc work know rule one scrambl find altern travel arrang within hour point websit simpli instruct custom call situat happen way would never encount problem feel put refund option hope custom make mistak wash hand situat ultim save money execut club member year simpli care said noth could sure one ba execut friend famili member gone staff would given instruct make thing right use fan ba realli gone downhil opinion use remain avio travel credit cancel execut club membership never fli
